"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.loss.rate.arg","valid.loss.rate.extraarg","valid.loss.rate.interarg","valid.loss.rate.tcp","valid.loss.rate.tcp.interarg","valid.loss.rate.udp","valid.loss.rate.udp.interarg","valid.loss.rate.udptcp.interarg","valid.recv","valid.recv.arg","valid.recv.extraarg","valid.recv.interarg","valid.recv.tcp","valid.recv.tcp.interarg","valid.recv.udp","valid.recv.udp.interarg","valid.recv.udptcp.interarg","valid.sent","valid.sent.arg","valid.sent.extraarg","valid.sent.interarg","valid.sent.tcp","valid.sent.tcp.interarg","valid.sent.udp","valid.sent.udp.interarg","valid.sent.udptcp.interarg","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","7.15233111382","6","0.055408000946",,"tcp, 172.1.0.11:4500, .3 second delay","500ms","500ms","500ms","2.10843169362","0.975498744864","2.12163568699","0.982221519273","2.12996295914","0.985206332601","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"./basic-t6-l20-hr500ms-2012-12-30-14:59:47.db","1356843615.99","1356843921.94","305.949688911","1788","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","804","804","0","804","0","0","0","0","0","804","804","0","804","0","0","0","0","0",,,,,,,,,,,,,,,,,
"fuzzer","20","48.1030580997","9","0.379998922348","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","50ms","50ms","50ms","14.6244625385","3.88455637304","14.7774594581","3.86486072967","9.98316295325","2.63288113952","1.0","0","163","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","./fuzzer-t9-l20-hr50ms-2012-12-20-20:15:50.db","1355979618.03","1355979953.41","335.375186205","8505","0.237256719184","0.00149031296572","0.00208116545265","0.426065162907","0.245235069886","0.955445544554","0.454285714286","0.975308641975","0.967680608365","1646","670","959","687","594","9","382","8","17","2158","671","961","1197","787","202","700","324","526",,,"4","91","150",,,,,"17","230",,,"183",,,
"packetrate","20","9367.04585195","4","139.167786121","udp, port 2000",,"500ms","500ms","500ms","4375.4395307","737.167466517","4382.90945118","739.415075182","4334.6886724","730.216290124","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .001 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","./packetrate-t4-l20-hr500ms-2012-12-20-02:25:40.db","1355979618.74","1355979939.66","320.920510054","2273227","0.00105770415434","0.0760233918129","0.000535923193057","0.00134574448894","0.00131592266424","0.00167637065753","0.00070151455193","0.000858902559949","0.00125348591905","429722","316","152925","276797","207186","133398","222220","143083","276481","430177","342","153007","277170","207459","133622","222376","143206","276828",,,,"1",,,"12",,"72","82",,"28","5","7","22","226",
"basic","20","143.560158968","2","1.26094317436","tcp, port 4000",,"500ms","500ms","500ms","37.7147900422","10.1786490489","38.1881824011","10.1101698456","37.6666311506","10.1781664214","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","./basic-t2-l20-hr500ms-2012-12-29-20:30:05.db","1356757215.78","1356757519.52","303.741760015","35348","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9235","796","8439","796","8439","0","0","0","0","9235","796","8439","796","8439","0","0","0","0",,,,,,,,,,,,,,,,,
"hoprate","30","845.434087992","4","10.1544280052","udp, port 2000",,"500ms","500ms","500ms","343.305936829","69.798525943","342.745672689","69.4631440033","340.087062893","68.9991061098","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l30-hr500ms-2013-01-02-03:38:40.db","1357102818.23","1357103139.61","321.382449865","213846","0.00122291248838","0.0196531791908","0.000142795944595","0.00178571428571","0.00133885611481","0.00193162062971","6.20347394541e-05","9.53834414346e-05","0.0011916202191","40836","848","14004","26832","23869","15501","16119","10483","25984","40886","865","14006","26880","23901","15531","16120","10484","26015",,,,,,,,,"17",,,"15",,"1",,"17",
"hoprate","30","249.210990906","4","2.62121391296","udp, port 2000",,"10ms","10ms","10ms","85.8347843823","19.0329046451","86.1878458481","18.7767771137","84.5464797554","18.5024175036","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l30-hr10ms-2012-12-30-06:47:05.db","1356843618.27","1356843939.65","321.370799065","64152","0.0985051045211","0.0","0.0","0.654420670166","0.0211193241816","1.0","0.20338743825","0.994478951001","0.995089011664","14835","848","13979","856","8343","0","5644","8","8","16456","848","13979","2477","8523","180","7085","1449","1629",,,"1621",,,,,,,,,,,,,,
"hoprate","0","973.416138887","4","11.6270799637","udp, port 2000",,"1000ms","1000ms","1000ms","395.524598931","80.105317799","394.576457298","79.6945801604","391.1016206","78.9140438549","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l0-hr1000ms-2012-12-20-08:55:53.db","1355979618.59","1355979939.87","321.28237009","244276","0.00142536281963","0.023709902371","0.000195554396715","0.00203468656138","0.00143171806167","0.00198993974905","0.000545048236769","0.00082270670506","0.00152086226278","46238","700","15338","30900","27201","18055","18337","12145","30200","46304","717","15341","30963","27240","18091","18347","12155","30246",,,,,,,,"33","17",,,,,,,"16",
"hoprate","0","957.333521843","4","11.4371759892","udp, port 2000",,"100ms","100ms","100ms","382.404305025","78.6497591739","381.323400388","78.1558588851","379.8086383","77.5246685083","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l0-hr100ms-2012-12-20-09:02:03.db","1355979618.07","1355979939.35","321.283576012","239390","0.00973720487517","0.0215311004785","6.51296079198e-05","0.0146307707516","0.0106627715903","0.0159697069476","0.00772311212815","0.0119585437151","0.0144352953136","45256","818","15353","29903","27093","17931","17345","11154","29085","45701","836","15354","30347","27385","18222","17480","11289","29511",,,"1",,,,,"418","18",,,,,,,"8",
"hoprate","500","154.768469095","4","1.65571904182","udp, port 2000",,"10ms","10ms","10ms","62.626136121","12.920657119","61.2251531965","12.6987318597","59.7469551878","12.5315921198","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l500-hr10ms-2013-01-01-15:28:46.db","1357016418.57","1357016741.26","322.691217899","40926","0.152094461625","0.0","0.0","0.648421893728","0.0491047205643","1.0","0.2361998362","1.0","1.0","9048","880","8168","880","3505","0","4663","0","0","10671","880","8168","2503","3686","181","6105","1442","1623","1",,"1614",,,,,"1",,,"6",,,,,"1",
"packetrate","20","5433.17258382","4","83.2467939854","tcp, port 4000",,"50ms","50ms","50ms","2382.07182628","408.775008135","2406.21191568","412.954810175","2329.29381528","400.283624999","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .001 second delay","./packetrate-t4-l20-hr50ms-2012-12-19-19:22:04.db","1355893218.55","1355893539.83","321.280488968","1325489","0.00144916875092","0.0769230769231","0.000440586571973","0.00272932142559","0.0017502036875","0.00299626722017","0.000992720052945","0.00207507070301","0.0025356072905","271486","288","152003","119483","132324","59562","138874","59633","119195","271880","312","152070","119810","132556","59741","139012","59757","119498",,,"5","33",,,"3",,"29","11","30","9",,"151",,"123",
"hoprate","500","155.246912956","4","1.67020082474","udp, port 2000",,"5ms","5ms","5ms","60.8443330956","12.930963042","60.8831323761","12.7525086407","59.3652290901","12.6165798352","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l500-hr5ms-2012-12-21-08:31:15.db","1356066018.28","1356066340.18","321.897449017","40946","0.151872659176","0.0","0.0","0.645700636943","0.0488201790073","1.0","0.236277240701","1.0","1.0","9058","890","8168","890","3507","0","4661","0","0","10680","890","8168","2512","3687","180","6103","1442","1622","1",,"1617",,,,,,,,"4",,,,,,
"hoprate","0","928.619962931","4","11.5018138885","tcp, port 4000",,"40ms","40ms","40ms","377.201170664","76.7819651761","377.721258459","76.772896013","366.284927709","75.3572134775","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","./hoprate-t4-l0-hr40ms-2013-01-01-05:59:22.db","1357016418.16","1357016739.46","321.295785904","233280","0.0187011827717","0.0203106332139","0.000130335614207","0.0283726455116","0.021101992966","0.0316410341216","0.0146908916472","0.0233622580338","0.0286083554562","43972","820","15343","28629","26720","17567","16432","10242","27809","44810","837","15345","29465","27296","18141","16677","10487","28628",,,"15",,,,,"794","17",,,,,,,"12",
"packetrate","20","3046.50734687","4","44.442581892","udp, port 2000",,"50ms","50ms","50ms","1203.20718744","243.217894934","1201.07801179","242.997143141","1184.76960443","237.655855378","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","./packetrate-t4-l20-hr50ms-2012-12-29-22:35:51.db","1356757218.48","1356757539.18","320.698333979","758962","0.0011759299308","0.0694864048338","6.28229492234e-05","0.00201667912263","0.00121001803612","0.00205016883743","0.00074956275506","0.00131525106681","0.00175070862016","147794","308","63667","84127","87496","49650","59990","34169","83819","147968","331","63671","84297","87602","49752","60035","34214","83966",,,,"1",,,,,"23",,,"9",,"98",,"43",
"hoprate","0","382.619132996","4","4.187967062","udp, port 2000",,"5ms","5ms","5ms","146.667400144","29.5407545668","154.553917637","30.6975291751","146.230757668","29.4420176581","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l0-hr5ms-2012-12-29-17:54:18.db","1356757219.57","1356757546.15","326.576644897","99278","0.0514621432989","0.0162412993039","0.000259824618383","0.160292696397","0.021176234444","0.271653543307","0.0795800880461","0.167289553301","0.179752389908","21473","848","15391","6082","9753","555","10872","4679","5234","22638","862","15395","7243","9964","762","11812","5619","6381",,,"14",,,,,"1090","9",,,"41",,,"2","9",
"fuzzer","20","40.9923219681","9","0.330331087112","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","500ms","500ms","500ms","12.0695670883","3.24549133719","9.69396474127","2.53779701502","10.1431089491","2.69639351262","1.0","0","164","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","./fuzzer-t9-l20-hr500ms-2012-12-21-02:23:22.db","1356066017.99","1356066353.62","335.633528948","7371","0.2645060115","0.00222222222222","0.00520833333333","0.525708289612","0.237662337662","0.989189189189","0.464646464646","0.996855345912","0.994035785288","1407","449","955","452","587","2","371","1","3","1913","450","960","953","770","185","693","318","503","80",,,"83","153",,,,,"21","245",,,"88",,,
"hoprate","0","924.12589097","4","11.2686030865","tcp, port 4000",,"30ms","30ms","30ms","363.335776389","75.4005012945","363.311745289","74.9507888027","365.544780972","75.4997632171","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","./hoprate-t4-l0-hr30ms-2012-12-30-11:54:32.db","1356843618.81","1356843940.59","321.784471989","230214","0.0235188105429","0.0174216027875","0.000195363375879","0.0358545153957","0.0250754079296","0.0374366519536","0.021171621284","0.0345143555284","0.0364178468747","43346","846","15353","27993","26827","17664","15673","9483","27147","44390","861","15356","29034","27517","18351","16012","9822","28173",,,"17",,,,,"999","14",,,"1",,,,"13",
"hoprate","0","924.688887835","4","11.0866529942","udp, port 2000",,"30ms","30ms","30ms","369.973506767","76.28609332","371.113627791","76.221525181","361.217830394","74.4810792591","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l0-hr30ms-2012-12-29-23:49:48.db","1356757218.28","1356757539.57","321.287665129","231316","0.0215500775263","0.0204603580563","0.000194995125122","0.0328341805193","0.0221450282241","0.0330170777989","0.0205807374246","0.0334715340277","0.0331756899838","43542","766","15382","28160","27024","17836","15752","9558","27394","44501","782","15385","29116","27636","18445","16083","9889","28334",,,"41",,,,,"892","15",,,,,,,"11",
"hoprate","500","156.022598028","4","1.67003583908","tcp, port 4000",,"15ms","15ms","15ms","60.6118007748","12.9543846686","60.6349349584","12.7680586884","59.7447594778","12.5793292513","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","./hoprate-t4-l500-hr15ms-2012-12-21-14:36:18.db","1356066018.94","1356066340.37","321.427093983","40908","0.151915332022","0.0","0.0","0.64314036479","0.0492383025027","1.0","0.236190788395","1.0","1.0","9055","900","8155","900","3495","0","4660","0","0","10677","900","8155","2522","3676","181","6101","1441","1622",,,"1614",,"1",,,,,,"6",,,,,"1",
"hoprate","100","683.253656149","4","7.37292098999","tcp, port 4000",,"1000ms","1000ms","1000ms","276.876468515","56.3986783126","274.762241077","56.0322162772","273.189249687","55.6940034489","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","./hoprate-t4-l100-hr1000ms-2012-12-30-00:56:45.db","1356843618.31","1356843939.86","321.543092012","172756","0.00117374424414","0.0195627157652","8.6415485655e-05","0.00175479104133","0.00113665719452","0.00168851009086","0.0","0.0","0.00101029539113","33188","852","11571","21617","19333","12416","13003","8349","20765","33227","869","11572","21655","19355","12437","13003","8349","20786",,,,,,,,,"17",,,"15",,"1",,"6",
"hoprate","30","823.770060062","4","9.16671705246","tcp, port 4000",,"300ms","300ms","300ms","335.198944899","68.0454678357","333.121014001","67.6725425788","331.339644306","67.2703211406","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","./hoprate-t4-l30-hr300ms-2013-01-01-22:28:58.db","1357016418.27","1357016739.64","321.368382931","208750","0.00112404456212","0.0219146482122","0.000142867347668","0.00165162281544","0.00106782846404","0.00152834075354","6.34719136782e-05","9.88239944659e-05","0.000953591862683","39989","848","13997","25992","23387","15026","15754","10118","25144","40034","867","13999","26035","23412","15049","15755","10119","25168",,,,,,,,,"19",,,"15",,"2",,"9",
"basic","20","11.5233671665","5","0.0935549736023",,"udp, 172.2.0.11:2500, .3 second delay","500ms","500ms","500ms","6.07198587472","1.64582060544","6.40284996721","1.65507123777","6.29299185197","1.65514080415","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"./basic-t5-l20-hr500ms-2012-12-20-20:50:26.db","1355979616.17","1355979921.63","305.454436064","3008","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","804","804","0","804","0","0","0","0","0","804","804","0","804","0","0","0","0","0",,,,,"700",,,,,,,,,,,,
"hoprate","100","210.733157158","4","2.23332881927","udp, port 2000",,"5ms","5ms","5ms","74.1641689357","16.1937162943","74.7847673551","16.271917925","73.8334538321","15.9874097322","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l100-hr5ms-2012-12-21-07:49:28.db","1356066018.08","1356066339.61","321.53741312","54272","0.115780445969","0.0","0.0","0.667765869744","0.0253807106599","1.0","0.236297998031","1.0","1.0","12372","806","11566","806","6912","0","4654","0","0","13992","806","11566","2426","7092","180","6094","1440","1620","51",,"1522",,,,,,,,"47",,,,,,
"hoprate","30","789.362323999","4","9.35260796547","udp, port 2000",,"50ms","50ms","50ms","312.321088867","64.5450575033","314.455827687","64.3528376283","311.745991493","64.0165318936","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","./hoprate-t4-l30-hr50ms-2013-01-02-04:15:34.db","1357102818.2","1357103140.22","322.016854048","198568","0.00993627259722","0.0208333333333","7.14336738338e-05","0.01558537184","0.00968050008682","0.0151257068883","0.00969405293915","0.0158338012353","0.0153930964295","38063","846","13998","24065","22813","14455","14404","8764","23219","38445","864","13999","24446","23036","14677","14545","8905","23582",,,"203",,,,,"80","18",,,"6",,"68",,"7",
"hoprate","30","747.965382099","4","8.9571659565","udp, port 2000",,"50ms","50ms","50ms","317.302611752","64.8231373106","291.318659118","59.659870664","291.725864515","59.1066148733","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l30-hr50ms-2012-12-30-00:26:39.db","1356843618.27","1356843939.63","321.361558914","189543","0.00799176441904","0.0208092485549","0.0","0.0128719783576","0.00785928143713","0.0129081828659","0.00742911668484","0.0120601903076","0.0125606493448","36618","847","13995","22623","21208","12847","14563","8929","21776","36913","865","13995","22918","21376","13015","14672","9038","22053",,,"186",,,,,"36","18",,,"13",,"34",,"8",
"hoprate","30","248.821624994","4","2.64571809769","udp, port 2000",,"15ms","15ms","15ms","87.0994891839","19.1263016426","84.4675132349","18.8914087633","85.3160831391","18.6654495124","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l30-hr15ms-2012-12-30-12:43:27.db","1356843618.22","1356843939.58","321.363010883","64470","0.0998608000968","0.0","0.0","0.651916238641","0.024165304693","0.97641509434","0.202982135321","0.980965329708","0.980392156863","14873","848","13992","881","8359","5","5666","28","33","16523","848","13992","2531","8566","212","7109","1471","1683",,,"1647",,,,,"2",,,,,,,,"1",
"basic","20","85.7320859432","0","0.848106145859","udp, port 2000",,"500ms","500ms","500ms","34.8787712885","6.96111814914","35.4978217061","7.07581697659","35.7175493135","7.06642729","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","./basic-t0-l20-hr500ms-2012-12-29-20:18:44.db","1356757211.36","1356757519.48","308.11790204","24090","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6418","796","5620","798","2","2","5620","0","2","6418","796","5620","798","2","2","5620","0","2",,,,,,,,,,,,,,,,,
"hoprate","100","210.837925911","4","2.23793005943","tcp, port 4000",,"30ms","30ms","30ms","75.2668299123","16.4216733458","74.6980875506","16.2705803423","74.0367293948","16.0499283513","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","./hoprate-t4-l100-hr30ms-2012-12-30-13:19:30.db","1356843618.17","1356843939.84","321.677428961","54450","0.115433946131","0.0","0.0","0.655339805825","0.02539503386","1.0","0.236181728719","0.997920997921","0.998151571165","12414","849","11562","852","6908","0","4657","3","3","14034","849","11562","2472","7088","180","6097","1443","1623",,,"1612",,,,,"7",,,"1",,,,,,
"hoprate","0","939.378916979","4","11.2432501316","tcp, port 4000",,"75ms","75ms","75ms","381.539502943","78.3263591784","378.034184852","77.0486440013","375.172002653","76.4320673834","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","./hoprate-t4-l0-hr75ms-2013-01-01-05:40:51.db","1357016418.27","1357016739.55","321.283666849","236510","0.0143441264228","0.0220492866407","0.000130276185513","0.0216438631118","0.015763223998","0.0235429070847","0.0117024404587","0.0184003698567","0.0216331295927","44596","754","15350","29246","27036","17876","16806","10616","28492","45245","771","15352","29893","27469","18307","17005","10815","29122",,,"23",,,,,"595","17",,,,,,,"14",
"basic","20","892.531536102","4","10.9196989536","tcp, port 4000",,"500ms","500ms","500ms","360.33986758","73.2910543761","360.560758179","73.0364811865","356.024204198","72.3726966967","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","./basic-t4-l20-hr500ms-2012-12-19-23:53:51.db","1355893218.07","1355893539.43","321.360841036","224350","0.0011218360717","0.0196531791908","6.91610761463e-05","0.00165913583733","0.00115648428777","0.00170451086626","0.000118722545411","0.000181225081551","0.00109237883698","42739","848","14458","28281","25047","16399","16844","11034","27433","42787","865","14459","28328","25076","16427","16846","11036","27463",,,,,,,,"3","17",,,"13",,,,"15",
"hoprate","0","941.990069866","4","11.6718320847","udp, port 2000",,"50ms","50ms","50ms","377.564512924","77.1235121689","377.901614384","77.1762658817","381.114462533","77.4863833197","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l0-hr50ms-2013-01-01-11:08:35.db","1357016418.45","1357016739.74","321.291493893","236652","0.0152552101731","0.0220492866407","6.49857031453e-05","0.0230707503009","0.0168606548461","0.0252352205362","0.0123332939927","0.0194418604651","0.0230977794557","44605","754","15387","29218","27114","17923","16737","10541","28464","45296","771","15388","29908","27579","18387","16946","10750","29137",,,"22",,,,,"637","17",,,,,,,"15",
"hoprate","100","212.975626945","4","2.25040507317","udp, port 2000",,"50ms","50ms","50ms","74.7660350071","16.5967952027","75.220102688","16.3336018669","73.9169685062","16.1087254709","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l100-hr50ms-2012-12-20-18:57:50.db","1355979618.08","1355979939.63","321.545733929","54618","0.116973618716","0.00117370892019","8.66776458351e-05","0.650831353919","0.028901734104","0.971428571429","0.235207584178","0.982923497268","0.981481481481","12418","851","11536","882","6888","6","4679","25","31","14063","852","11537","2526","7093","210","6118","1464","1674",,,"1643",,,,,"1",,,"1",,,,,,
"basic","20","11.4706978798","5","0.0932071208954",,"udp, 172.3.0.11:2500, .3 second delay","50ms","50ms","50ms","6.42290889655","1.64496591797","6.18445424925","1.65137837574","6.15760774862","1.65515540117","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"./basic-t5-l20-hr50ms-2012-12-30-03:41:29.db","1356843616.22","1356843921.85","305.627090931","3010","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","804","804","0","804","0","0","0","0","0","804","804","0","804","0","0","0","0","0",,,,,"701",,,,,,,,,,,,
"fuzzer","20","49.8106739521","9","0.392814159393","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","50ms","50ms","50ms","14.5139168518","3.55436009854","19.2634137855","4.88732136124","6.77212904069","1.79193568726","1.0","0","163","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","./fuzzer-t9-l20-hr50ms-2012-12-19-17:12:36.db","1355893218.06","1355893557.52","339.459089994","8817","0.21786389414","0.00718132854578","0.00104166666667","0.397923875433","0.189384800965","0.638211382114","0.41095890411","0.847025495751","0.761268781302","1655","553","959","696","672","89","430","54","143","2116","557","960","1156","829","246","730","353","599","73",,"3","84","156",,,,"1","23","202",,,"80",,"2",
"hoprate","500","155.494536877","4","1.66005301476","udp, port 2000",,"30ms","30ms","30ms","60.9820685183","12.903047978","60.1134038658","12.7319556394","59.5378980298","12.5606241197","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","./hoprate-t4-l500-hr30ms-2012-12-30-14:01:24.db","1356843618.44","1356843941.16","322.717499018","40958","0.151809933589","0.0","0.0","0.642009493671","0.0488997555012","1.0","0.236363636364","1.0","1.0","9068","905","8163","905","3501","0","4662","0","0","10691","905","8163","2528","3681","180","6105","1443","1623","1",,"1616",,,,,,,,"6",,,,,,
"packetrate","20","4983.91624188","4","72.3181138039","udp, port 2000",,"50ms","50ms","50ms","2233.12437367","381.388013033","2214.89826848","378.388087919","2176.41274549","372.042886185","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","./packetrate-t4-l20-hr50ms-2012-12-30-17:14:16.db","1356843620.1","1356843941.35","321.246102095","1220830","0.00204671516345","0.083850931677","0.000341447128809","0.0039854384845","0.00225340239444","0.00402530189764","0.00162873015489","0.00348833091334","0.00376297577855","247207","295","131747","115460","123091","58888","123821","56277","115165","247714","322","131792","115922","123369","59126","124023","56474","115600",,,,,,,,,"27",,,"13",,"364",,"103",
